@id,http://id.worldcat.org/fast/1037825,prop,http://id.loc.gov/authorities/subjects/sh97003090,http://dbpedia.org/resource/1967,http://babelnet.org/rdf/data/s02830721n?output=xml
21,,http://id.loc.gov/resources/works/19398396,http://id.loc.gov/resources/works/19398396,,
22,,http://id.loc.gov/resources/works/19582948,http://id.loc.gov/resources/works/19582948,,
23,,http://id.loc.gov/resources/works/19584451,http://id.loc.gov/resources/works/19584451,,
24,,http://id.loc.gov/resources/works/19756144,http://id.loc.gov/resources/works/19756144,,
25,,http://id.loc.gov/resources/works/20383981,http://id.loc.gov/resources/works/20383981,,
26,,http://id.loc.gov/resources/works/20981456,http://id.loc.gov/resources/works/20981456,,
27,,http://id.loc.gov/resources/works/719908,http://id.loc.gov/resources/works/719908,,
28,,sh 97003090,sh 97003090,,
29,,N3283384b02644113b551fcc0f4f659a4,N3283384b02644113b551fcc0f4f659a4,,
30,,N830634e1af5f44f3a7e6e19ef63e1142,N830634e1af5f44f3a7e6e19ef63e1142,,
31,,N52625b229d124680bf8967946ce5e673,N52625b229d124680bf8967946ce5e673,,
32,,http://id.loc.gov/authorities/subjects/sh96005475,http://id.loc.gov/authorities/subjects/sh96005475,,
33,,http://data.bnf.fr/ark:/12148/cb131884682,http://data.bnf.fr/ark:/12148/cb131884682,,
34,,http://www.wikidata.org/entity/Q2648,http://www.wikidata.org/entity/Q2648,http://www.wikidata.org/entity/Q2648,
35,,N218f0fc3e057490db84505c72cc17719,N218f0fc3e057490db84505c72cc17719,,
36,,N027a347411534c61ac510c2d0891e4b0,N027a347411534c61ac510c2d0891e4b0,,
37,,N070f88f33d5f46a388bedb13c23fac09,N070f88f33d5f46a388bedb13c23fac09,,
38,,N717b1d1a7d18433b99c736eddeebe9ca,N717b1d1a7d18433b99c736eddeebe9ca,,
39,,http://id.loc.gov/authorities/subjects/collection_LCSHAuthorizedHeadings,http://id.loc.gov/authorities/subjects/collection_LCSHAuthorizedHeadings,,
40,,http://id.loc.gov/authorities/subjects/collection_LCSH_General,http://id.loc.gov/authorities/subjects/collection_LCSH_General,,
41,,http://id.loc.gov/authorities/subjects,http://id.loc.gov/authorities/subjects,,
42,,http://id.loc.gov/authorities/sh97003090#concept,http://id.loc.gov/authorities/sh97003090#concept,,
43,,info:lc/authorities/sh97003090,info:lc/authorities/sh97003090,,
44,,N65c9327ae238410ea60729a60cac581b,N65c9327ae238410ea60729a60cac581b,,
45,,Na526f78e93df41e583c20ae5be52aa9b,Na526f78e93df41e583c20ae5be52aa9b,,
46,,N51a3440fafd249a9ba1a4ef364985794,N51a3440fafd249a9ba1a4ef364985794,,
47,,N6f5c718979544c5996ee81d20d1e27a1,N6f5c718979544c5996ee81d20d1e27a1,,
48,,Nf51208396793452c8eb81e161f89d5db,Nf51208396793452c8eb81e161f89d5db,,
49,,"1967 (MCMLXVII) byl rok, který dle gregoriánského kalendáře započal nedělí.",,"1967 (MCMLXVII) byl rok, který dle gregoriánského kalendáře započal nedělí.",
50,,Einträge von Leichtathletik-Weltrekorden siehe unter der jeweiligen Disziplin unter Leichtathletik.,,Einträge von Leichtathletik-Weltrekorden siehe unter der jeweiligen Disziplin unter Leichtathletik.,
51,,Η παρούσα σελίδα αφορά το έτος 1967 κατά το Γρηγοριανό ημερολόγιο,,Η παρούσα σελίδα αφορά το έτος 1967 κατά το Γρηγοριανό ημερολόγιο,
52,,"1967 (MCMLXVII) was a common year starting on Sunday of the Gregorian calendar, the 1967th year of the Common Era (CE) and Anno Domini (AD) designations, the 967th year of the 2nd millennium, the 67th year of the 20th century, and the 8th year of the 1960s decade.",,"1967 (MCMLXVII) was a common year starting on Sunday of the Gregorian calendar, the 1967th year of the Common Era (CE) and Anno Domini (AD) designations, the 967th year of the 2nd millennium, the 67th year of the 20th century, and the 8th year of the 1960s decade.",
53,,"1967 estis normala jaro komenciĝanta dimanĉe (ligilo montras kalendaron). En la jaro 1967 post Kristo okazis, interalie:",,"1967 estis normala jaro komenciĝanta dimanĉe (ligilo montras kalendaron). En la jaro 1967 post Kristo okazis, interalie:",
54,,1967 (MCMLXVII) fue un año común comenzado en domingo según el calendario gregoriano. Fue declarado Año Internacional del Turista por la Organización de las Naciones Unidas.,,1967 (MCMLXVII) fue un año común comenzado en domingo según el calendario gregoriano. Fue declarado Año Internacional del Turista por la Organización de las Naciones Unidas.,
55,,"Daturen bat gaineratzen baduzu, egunaren lotura segi dezakezu han ere sartzeko. Eskerrik asko!",,"Daturen bat gaineratzen baduzu, egunaren lotura segi dezakezu han ere sartzeko. Eskerrik asko!",
56,,1967 est une année commune commençant un dimanche.,,1967 est une année commune commençant un dimanche.,
57,,"1967 (MCMLXVII)merupakan tahun biasa yang diawali hari Minggu dalam kalender Gregorian, tahun ke-1967 dalam sebutan Masehi (CE) dan Anno Domini (AD), tahun ke-967 pada Milenium ke-2, tahun ke-67 pada Abad ke-20, dan tahun ke- 8 pada dekade 1960-an. Denominasi 1967 untuk tahun ini telah digunakan sejak periode Abad Pertengahan awal, ketika Era kalender Anno Domini (Tahun Masehi) menjadi metode lazim di Eropa untuk penamaan tahun.",,"1967 (MCMLXVII)merupakan tahun biasa yang diawali hari Minggu dalam kalender Gregorian, tahun ke-1967 dalam sebutan Masehi (CE) dan Anno Domini (AD), tahun ke-967 pada Milenium ke-2, tahun ke-67 pada Abad ke-20, dan tahun ke- 8 pada dekade 1960-an. Denominasi 1967 untuk tahun ini telah digunakan sejak periode Abad Pertengahan awal, ketika Era kalender Anno Domini (Tahun Masehi) menjadi metode lazim di Eropa untuk penamaan tahun.",
58,,Il 1967 (MCMLXVII in numeri romani è un anno del XX secolo.,,Il 1967 (MCMLXVII in numeri romani è un anno del XX secolo.,
59,,1967年（1967 ねん）は、西暦（グレゴリオ暦）による、日曜日から始まる平年。昭和42年。,,1967年（1967 ねん）は、西暦（グレゴリオ暦）による、日曜日から始まる平年。昭和42年。,
60,,1967년은 일요일로 시작하는 평년이다.,,1967년은 일요일로 시작하는 평년이다.,
61,,Het jaar 1967 is een jaartal volgens de christelijke jaartelling.,,Het jaar 1967 is een jaartal volgens de christelijke jaartelling.,
62,,"1967 (MCMLXVII, na numeração romana foi um ano comum do século XX que começou num Domingo, segundo o calendário gregoriano. A sua letra dominical foi A. A terça-feira de Carnaval ocorreu a 7 de fevereiro e o domingo de Páscoa a 26 de março. Segundo o horóscopo chinês, foi o ano da Cabra, começando a 9 de fevereiro.",,"1967 (MCMLXVII, na numeração romana foi um ano comum do século XX que começou num Domingo, segundo o calendário gregoriano. A sua letra dominical foi A. A terça-feira de Carnaval ocorreu a 7 de fevereiro e o domingo de Páscoa a 26 de março. Segundo o horóscopo chinês, foi o ano da Cabra, começando a 9 de fevereiro.",
63,,"1967 (тысяча девятьсот шестьдесят седьмой) год по григорианскому календарю — невисокосный год, начинающийся в воскресенье. Это 1967-й год нашей эры, 967-й год 2-го тысячелетия, 67-й год XX века, 7-й год 7-го десятилетия XX века, 8-й год 1960-х годов.",,"1967 (тысяча девятьсот шестьдесят седьмой) год по григорианскому календарю — невисокосный год, начинающийся в воскресенье. Это 1967-й год нашей эры, 967-й год 2-го тысячелетия, 67-й год XX века, 7-й год 7-го десятилетия XX века, 8-й год 1960-х годов.",
64,,1967 (MCMLXVII var ett normalår som började en söndag i den gregorianska kalendern.,,1967 (MCMLXVII var ett normalår som började en söndag i den gregorianska kalendern.,
65,,"див. також Категорія:Народились 1967 
* 4 лютого — , російський фігурист 
* 10 лютого — Вінс Гілліган, американський сценарист, режисер і продюсер 
* 18 лютого — Роберто Баджо, італійський футболіст 
* 19 лютого — Бенісіо дель Торо, пуерто-риканський кіноактор 
* 20 лютого — Курт Кобейн, американський рок-музикант, співак (Nirvana) 
* 16 березня — , російський поп-співак 
* 17 березня — , американський рок-музикант, соліст гурту «Smashing Pumpkins» 
* 21 березня — , англійський рок-музикант (Prodigy) 
* 21 березня — Йонас, шведський музикант, співак (Ace of Base) 
* 4 квітня — Нагієв Дмитро Володимирович, російський актор, телеведучий 
* 7 квітня — Вітович Олег, український політик 
* 30 квітня — Кіркоров Філіп Бедросович, російський поп-співак 
* 9 травня — Бондарчук Федір Сергійович, російський кінорежисер 
* 23 травня — Філ Селвей, ударник гурту Radiohead 
* 29 травня — Ноел Галлахер, гітарист англійської гурту Oasis 
* 5 червня — , музикант, шоумен 
* 8 червня — , рок-музикант, клавішник Wet, Wet, Wet. 
* 10 червня — Роман Недзельський, український продюсер, генеральний директор Національного палацу мистецтв «Україна». 
* 20 червня — Ніколь Кідман, австралійська акторка 
* 1 липня — Памела Андерсон, канадська порнозірка, модель, акторка 
* 22 липня — , бас-гітарист американського гурту «Extreme». 
* 24 липня — Брати Капранови, українські письменники, видавці, публіцисти. 
* 25 липня — Метт Леблан, американський актор 
* 19 серпня — Деркач Андрій Леонідович, український політик 
* 21 серпня — Керрі-Енн Мосс, канадська акторка 
* 29 серпня — Їржі Ружек, чеський фотограф мистецтва 
* 2 вересня — Остап Ступка, український актор театру, кіно та дубляжу, телеведучий. 
* 7 жовтня — Тоні Брекстон, американська поп-співачка. 
* 28 жовтня — Джулія Робертс, американська кіноакторка. 
* 3 листопада — Микола Мільчев, український спортсмен (стрілецький спорт), олімпійський чемпіон. 
* 4 листопада — Олена Садовнича, українська лучниця, призер Олімпійських ігор. 
* 22 листопада — Борис Беккер, німецький тенісист. 
* 28 листопада — Анна Ніколь Сміт, американська фотомодель 
* 8 грудня — Вадим Руденко, російський піаніст 
* 21 грудня — Саакашвілі Михайло Ніколозович, 3-й президент Грузії.",,"див. також Категорія:Народились 1967 
* 4 лютого — , російський фігурист 
* 10 лютого — Вінс Гілліган, американський сценарист, режисер і продюсер 
* 18 лютого — Роберто Баджо, італійський футболіст 
* 19 лютого — Бенісіо дель Торо, пуерто-риканський кіноактор 
* 20 лютого — Курт Кобейн, американський рок-музикант, співак (Nirvana) 
* 16 березня — , російський поп-співак 
* 17 березня — , американський рок-музикант, соліст гурту «Smashing Pumpkins» 
* 21 березня — , англійський рок-музикант (Prodigy) 
* 21 березня — Йонас, шведський музикант, співак (Ace of Base) 
* 4 квітня — Нагієв Дмитро Володимирович, російський актор, телеведучий 
* 7 квітня — Вітович Олег, український політик 
* 30 квітня — Кіркоров Філіп Бедросович, російський поп-співак 
* 9 травня — Бондарчук Федір Сергійович, російський кінорежисер 
* 23 травня — Філ Селвей, ударник гурту Radiohead 
* 29 травня — Ноел Галлахер, гітарист англійської гурту Oasis 
* 5 червня — , музикант, шоумен 
* 8 червня — , рок-музикант, клавішник Wet, Wet, Wet. 
* 10 червня — Роман Недзельський, український продюсер, генеральний директор Національного палацу мистецтв «Україна». 
* 20 червня — Ніколь Кідман, австралійська акторка 
* 1 липня — Памела Андерсон, канадська порнозірка, модель, акторка 
* 22 липня — , бас-гітарист американського гурту «Extreme». 
* 24 липня — Брати Капранови, українські письменники, видавці, публіцисти. 
* 25 липня — Метт Леблан, американський актор 
* 19 серпня — Деркач Андрій Леонідович, український політик 
* 21 серпня — Керрі-Енн Мосс, канадська акторка 
* 29 серпня — Їржі Ружек, чеський фотограф мистецтва 
* 2 вересня — Остап Ступка, український актор театру, кіно та дубляжу, телеведучий. 
* 7 жовтня — Тоні Брекстон, американська поп-співачка. 
* 28 жовтня — Джулія Робертс, американська кіноакторка. 
* 3 листопада — Микола Мільчев, український спортсмен (стрілецький спорт), олімпійський чемпіон. 
* 4 листопада — Олена Садовнича, українська лучниця, призер Олімпійських ігор. 
* 22 листопада — Борис Беккер, німецький тенісист. 
* 28 листопада — Анна Ніколь Сміт, американська фотомодель 
* 8 грудня — Вадим Руденко, російський піаніст 
* 21 грудня — Саакашвілі Михайло Ніколозович, 3-й президент Грузії.",
66,,"（第40届，1968年颁发） 
* 奥斯卡最佳影片奖——《炎热的夜晚》（In the Heat of the Night） 
* 奥斯卡最佳导演奖——迈克·尼科尔斯（Mike Nichols）《毕业生》 
* 奥斯卡最佳男主角奖——洛·史泰格（Rod Steiger）《炎热的夜晚》 
* 奥斯卡最佳女主角奖——凯瑟琳·赫本（Katharine Hepburn）《》 
* 奥斯卡最佳男配角奖——（George Kennedy）《铁窗喋血》 
* 奥斯卡最佳女配角奖——埃斯特尔·帕森斯（Estelle Parsons）《》 （其他奖项参见奥斯卡金像奖获奖名单）",,"（第40届，1968年颁发） 
* 奥斯卡最佳影片奖——《炎热的夜晚》（In the Heat of the Night） 
* 奥斯卡最佳导演奖——迈克·尼科尔斯（Mike Nichols）《毕业生》 
* 奥斯卡最佳男主角奖——洛·史泰格（Rod Steiger）《炎热的夜晚》 
* 奥斯卡最佳女主角奖——凯瑟琳·赫本（Katharine Hepburn）《》 
* 奥斯卡最佳男配角奖——（George Kennedy）《铁窗喋血》 
* 奥斯卡最佳女配角奖——埃斯特尔·帕森斯（Estelle Parsons）《》 （其他奖项参见奥斯卡金像奖获奖名单）",
67,,http://expo67.morenciel.com/an/index.php,,http://expo67.morenciel.com/an/index.php,
68,,https://web.archive.org/web/20070928020730/http:/www.wcbs880.com/topic/play_window.php%3FaudioType=Episode&audioId=847844,,https://web.archive.org/web/20070928020730/http:/www.wcbs880.com/topic/play_window.php%3FaudioType=Episode&audioId=847844,
69,,https://web.archive.org/web/20070928021216/http:/www.wcbs880.com/topic/play_window.php%3FaudioType=Episode&audioId=847869,,https://web.archive.org/web/20070928021216/http:/www.wcbs880.com/topic/play_window.php%3FaudioType=Episode&audioId=847869,
70,,34749,,34749,
71,,122122,,122122,
72,,1040958897,,1040958897,
73,,http://dbpedia.org/resource/1278,,http://dbpedia.org/resource/1278,
74,,http://dbpedia.org/resource/1868,,http://dbpedia.org/resource/1868,
75,,http://dbpedia.org/resource/1872,,http://dbpedia.org/resource/1872,
76,,http://dbpedia.org/resource/1873,,http://dbpedia.org/resource/1873,
77,,http://dbpedia.org/resource/1874,,http://dbpedia.org/resource/1874,
78,,http://dbpedia.org/resource/1876,,http://dbpedia.org/resource/1876,
79,,http://dbpedia.org/resource/1877,,http://dbpedia.org/resource/1877,
80,,http://dbpedia.org/resource/1878,,http://dbpedia.org/resource/1878,
81,,http://dbpedia.org/resource/1879,,http://dbpedia.org/resource/1879,
82,,http://dbpedia.org/resource/1880,,http://dbpedia.org/resource/1880,
83,,http://dbpedia.org/resource/1881,,http://dbpedia.org/resource/1881,
84,,http://dbpedia.org/resource/1882,,http://dbpedia.org/resource/1882,
85,,http://dbpedia.org/resource/1883,,http://dbpedia.org/resource/1883,
86,,http://dbpedia.org/resource/1884,,http://dbpedia.org/resource/1884,
87,,http://dbpedia.org/resource/1885,,http://dbpedia.org/resource/1885,
88,,http://dbpedia.org/resource/1886,,http://dbpedia.org/resource/1886,
89,,http://dbpedia.org/resource/1887,,http://dbpedia.org/resource/1887,
90,,http://dbpedia.org/resource/1888,,http://dbpedia.org/resource/1888,
91,,http://dbpedia.org/resource/1889,,http://dbpedia.org/resource/1889,
92,,http://dbpedia.org/resource/1890,,http://dbpedia.org/resource/1890,
93,,http://dbpedia.org/resource/1891,,http://dbpedia.org/resource/1891,
94,,http://dbpedia.org/resource/1892,,http://dbpedia.org/resource/1892,
95,,http://dbpedia.org/resource/1893,,http://dbpedia.org/resource/1893,
96,,http://dbpedia.org/resource/1894,,http://dbpedia.org/resource/1894,
97,,http://dbpedia.org/resource/1895,,http://dbpedia.org/resource/1895,
98,,http://dbpedia.org/resource/1896,,http://dbpedia.org/resource/1896,
99,,http://dbpedia.org/resource/1897,,http://dbpedia.org/resource/1897,
100,,http://dbpedia.org/resource/1898,,http://dbpedia.org/resource/1898,
101,,http://dbpedia.org/resource/1899,,http://dbpedia.org/resource/1899,
102,,http://dbpedia.org/resource/1900,,http://dbpedia.org/resource/1900,
103,,http://dbpedia.org/resource/1901,,http://dbpedia.org/resource/1901,
104,,http://dbpedia.org/resource/1902,,http://dbpedia.org/resource/1902,
105,,http://dbpedia.org/resource/1903,,http://dbpedia.org/resource/1903,
106,,http://dbpedia.org/resource/1904,,http://dbpedia.org/resource/1904,
107,,http://dbpedia.org/resource/1905,,http://dbpedia.org/resource/1905,
108,,http://dbpedia.org/resource/1906,,http://dbpedia.org/resource/1906,
109,,http://dbpedia.org/resource/1907,,http://dbpedia.org/resource/1907,
110,,http://dbpedia.org/resource/1908,,http://dbpedia.org/resource/1908,
111,,http://dbpedia.org/resource/1909,,http://dbpedia.org/resource/1909,
112,,http://dbpedia.org/resource/1911,,http://dbpedia.org/resource/1911,
113,,http://dbpedia.org/resource/1912,,http://dbpedia.org/resource/1912,
114,,http://dbpedia.org/resource/1913,,http://dbpedia.org/resource/1913,
115,,http://dbpedia.org/resource/1915,,http://dbpedia.org/resource/1915,
116,,http://dbpedia.org/resource/1917,,http://dbpedia.org/resource/1917,
117,,http://dbpedia.org/resource/1918,,http://dbpedia.org/resource/1918,
118,,http://dbpedia.org/resource/1920,,http://dbpedia.org/resource/1920,
119,,http://dbpedia.org/resource/1921,,http://dbpedia.org/resource/1921,
120,,http://dbpedia.org/resource/1922,,http://dbpedia.org/resource/1922,
121,,http://dbpedia.org/resource/1926,,http://dbpedia.org/resource/1926,
122,,http://dbpedia.org/resource/1927,,http://dbpedia.org/resource/1927,
123,,http://dbpedia.org/resource/1928,,http://dbpedia.org/resource/1928,
124,,http://dbpedia.org/resource/1929,,http://dbpedia.org/resource/1929,
125,,http://dbpedia.org/resource/1930,,http://dbpedia.org/resource/1930,
126,,http://dbpedia.org/resource/1932,,http://dbpedia.org/resource/1932,
127,,http://dbpedia.org/resource/1933,,http://dbpedia.org/resource/1933,
128,,http://dbpedia.org/resource/1934,,http://dbpedia.org/resource/1934,
129,,http://dbpedia.org/resource/1935,,http://dbpedia.org/resource/1935,
130,,http://dbpedia.org/resource/1938,,http://dbpedia.org/resource/1938,
131,,http://dbpedia.org/resource/1941,,http://dbpedia.org/resource/1941,
132,,http://dbpedia.org/resource/1942,,http://dbpedia.org/resource/1942,
133,,http://dbpedia.org/resource/1967_Australian_Senate_election,,http://dbpedia.org/resource/1967_Australian_Senate_election,
134,,http://dbpedia.org/resource/1967_Australian_referendum_(Aboriginals),,http://dbpedia.org/resource/1967_Australian_referendum_(Aboriginals),
135,,http://dbpedia.org/resource/1967_Caracas_earthquake,,http://dbpedia.org/resource/1967_Caracas_earthquake,
136,,http://dbpedia.org/resource/1967_Chicago_blizzard,,http://dbpedia.org/resource/1967_Chicago_blizzard,
137,,http://dbpedia.org/resource/1967_Detroit_riot,,http://dbpedia.org/resource/1967_Detroit_riot,
138,,http://dbpedia.org/resource/1967_Gibraltar_sovereignty_referendum,,http://dbpedia.org/resource/1967_Gibraltar_sovereignty_referendum,
139,,http://dbpedia.org/resource/1967_Milwaukee_riot,,http://dbpedia.org/resource/1967_Milwaukee_riot,
140,,http://dbpedia.org/resource/1967_Newark_riots,,http://dbpedia.org/resource/1967_Newark_riots,
141,,http://dbpedia.org/resource/1967_Plainfield_riots,,http://dbpedia.org/resource/1967_Plainfield_riots,
142,,http://dbpedia.org/resource/1968_Liberal_Party_of_Australia_leadership_election,,http://dbpedia.org/resource/1968_Liberal_Party_of_Australia_leadership_election,
143,,http://dbpedia.org/resource/1974,,http://dbpedia.org/resource/1974,
144,,http://dbpedia.org/resource/1986,,http://dbpedia.org/resource/1986,
145,,http://dbpedia.org/resource/1987,,http://dbpedia.org/resource/1987,
146,,http://dbpedia.org/resource/1989,,http://dbpedia.org/resource/1989,
147,,http://dbpedia.org/resource/1990,,http://dbpedia.org/resource/1990,
148,,http://dbpedia.org/resource/1991,,http://dbpedia.org/resource/1991,
149,,http://dbpedia.org/resource/1993,,http://dbpedia.org/resource/1993,
150,,http://dbpedia.org/resource/1994,,http://dbpedia.org/resource/1994,
151,,http://dbpedia.org/resource/1995,,http://dbpedia.org/resource/1995,
152,,http://dbpedia.org/resource/1998,,http://dbpedia.org/resource/1998,
153,,http://dbpedia.org/resource/1999,,http://dbpedia.org/resource/1999,
154,,http://dbpedia.org/resource/2001,,http://dbpedia.org/resource/2001,
155,,http://dbpedia.org/resource/2002,,http://dbpedia.org/resource/2002,
156,,http://dbpedia.org/resource/2003,,http://dbpedia.org/resource/2003,
157,,http://dbpedia.org/resource/2005,,http://dbpedia.org/resource/2005,
158,,http://dbpedia.org/resource/2006,,http://dbpedia.org/resource/2006,
159,,http://dbpedia.org/resource/2007,,http://dbpedia.org/resource/2007,
160,,http://dbpedia.org/resource/2008,,http://dbpedia.org/resource/2008,
161,,http://dbpedia.org/resource/2011,,http://dbpedia.org/resource/2011,
162,,http://dbpedia.org/resource/2014,,http://dbpedia.org/resource/2014,
163,,http://dbpedia.org/resource/2015,,http://dbpedia.org/resource/2015,
164,,http://dbpedia.org/resource/2017,,http://dbpedia.org/resource/2017,
165,,http://dbpedia.org/resource/2018,,http://dbpedia.org/resource/2018,
166,,http://dbpedia.org/resource/2019,,http://dbpedia.org/resource/2019,
167,,http://dbpedia.org/resource/2020,,http://dbpedia.org/resource/2020,
168,,http://dbpedia.org/resource/25th_Amendment_to_the_United_States_Constitution,,http://dbpedia.org/resource/25th_Amendment_to_the_United_States_Constitution,
169,,http://dbpedia.org/resource/2_June_Movement,,http://dbpedia.org/resource/2_June_Movement,
170,,http://dbpedia.org/resource/31_August,,http://dbpedia.org/resource/31_August,
171,,http://dbpedia.org/resource/39th_Academy_Awards,,http://dbpedia.org/resource/39th_Academy_Awards,
172,,http://dbpedia.org/resource/A.R._Rahman,,http://dbpedia.org/resource/A.R._Rahman,
173,,http://dbpedia.org/resource/A._W._Yrjänä,,http://dbpedia.org/resource/A._W._Yrjänä,
174,,http://dbpedia.org/resource/A_Countess_from_Hong_Kong,,http://dbpedia.org/resource/A_Countess_from_Hong_Kong,
175,,http://dbpedia.org/resource/A_Man_for_All_Seasons_(1966_film),,http://dbpedia.org/resource/A_Man_for_All_Seasons_(1966_film),
176,,http://dbpedia.org/resource/A_Short_History_of_Pakistan,,http://dbpedia.org/resource/A_Short_History_of_Pakistan,
177,,http://dbpedia.org/resource/Aaron_Krickstein,,http://dbpedia.org/resource/Aaron_Krickstein,
178,,http://dbpedia.org/resource/Abbie_Hoffman,,http://dbpedia.org/resource/Abbie_Hoffman,
179,,http://dbpedia.org/resource/Abelardo_L._Rodríguez,,http://dbpedia.org/resource/Abelardo_L._Rodríguez,
180,,http://dbpedia.org/resource/Abortion_Act_1967,,http://dbpedia.org/resource/Abortion_Act_1967,
181,,http://dbpedia.org/resource/Academy_Award_for_Best_Picture,,http://dbpedia.org/resource/Academy_Award_for_Best_Picture,
182,,http://dbpedia.org/resource/Acapulco,,http://dbpedia.org/resource/Acapulco,
183,,http://dbpedia.org/resource/Ad_Reinhardt,,http://dbpedia.org/resource/Ad_Reinhardt,
184,,http://dbpedia.org/resource/Adam_Savage,,http://dbpedia.org/resource/Adam_Savage,
185,,http://dbpedia.org/resource/Adamski,,http://dbpedia.org/resource/Adamski,
186,,http://dbpedia.org/resource/Aden,,http://dbpedia.org/resource/Aden,
187,,http://dbpedia.org/resource/Aderonke_Apata,,http://dbpedia.org/resource/Aderonke_Apata,
188,,http://dbpedia.org/resource/Adewale_Akinnuoye-Agbaje,,http://dbpedia.org/resource/Adewale_Akinnuoye-Agbaje,
189,,http://dbpedia.org/resource/Adrien_Arcand,,http://dbpedia.org/resource/Adrien_Arcand,
190,,http://dbpedia.org/resource/Aerospace_manufacturer,,http://dbpedia.org/resource/Aerospace_manufacturer,
191,,http://dbpedia.org/resource/African_American,,http://dbpedia.org/resource/African_American,
192,,http://dbpedia.org/resource/Ahmanson_Theatre,,http://dbpedia.org/resource/Ahmanson_Theatre,
193,,http://dbpedia.org/resource/Aichach,,http://dbpedia.org/resource/Aichach,
194,,http://dbpedia.org/resource/Aircraft_carrier,,http://dbpedia.org/resource/Aircraft_carrier,
195,,http://dbpedia.org/resource/Aki_Avni,,http://dbpedia.org/resource/Aki_Avni,
196,,http://dbpedia.org/resource/Akiko_Yajima,,http://dbpedia.org/resource/Akiko_Yajima,
197,,http://dbpedia.org/resource/Akira_Hokuto,,http://dbpedia.org/resource/Akira_Hokuto,
198,,http://dbpedia.org/resource/Akira_Ishida,,http://dbpedia.org/resource/Akira_Ishida,
199,,http://dbpedia.org/resource/Akshay_Kumar,,http://dbpedia.org/resource/Akshay_Kumar,
200,,http://dbpedia.org/resource/Albania,,http://dbpedia.org/resource/Albania,
201,,http://dbpedia.org/resource/Albert-László_Barabási,,http://dbpedia.org/resource/Albert-László_Barabási,
202,,http://dbpedia.org/resource/Albert_DeSalvo,,http://dbpedia.org/resource/Albert_DeSalvo,
203,,http://dbpedia.org/resource/Albert_Lutuli,,http://dbpedia.org/resource/Albert_Lutuli,
204,,http://dbpedia.org/resource/Albert_Warner,,http://dbpedia.org/resource/Albert_Warner,
205,,http://dbpedia.org/resource/Albertine_Winner,,http://dbpedia.org/resource/Albertine_Winner,
206,,http://dbpedia.org/resource/Aleksandr_Karelin,,http://dbpedia.org/resource/Aleksandr_Karelin,
207,,http://dbpedia.org/resource/Alex_Kahn,,http://dbpedia.org/resource/Alex_Kahn,
208,,http://dbpedia.org/resource/Alexander_Bustamante,,http://dbpedia.org/resource/Alexander_Bustamante,
209,,http://dbpedia.org/resource/Alexander_Island,,http://dbpedia.org/resource/Alexander_Island,
210,,http://dbpedia.org/resource/Alexander_Volkov_(tennis),,http://dbpedia.org/resource/Alexander_Volkov_(tennis),
211,,http://dbpedia.org/resource/Alexei_Kosygin,,http://dbpedia.org/resource/Alexei_Kosygin,
212,,http://dbpedia.org/resource/Algeria,,http://dbpedia.org/resource/Algeria,
213,,http://dbpedia.org/resource/Alice_B._Toklas,,http://dbpedia.org/resource/Alice_B._Toklas,
